ACTN2,NM_001103
ADCY8,NM_001115
AKR1B1,NM_001346142
BDNF,NM_001143805
C4BPB,NM_000716
CHN2,NM_001039936
CNR1,NM_001160226
CREB1,NM_001320793
CTNND2,NM_001288715
DRD2,NM_000795
DRD4,NM_000797
ETV5,NM_004454
FAAH,NM_001441
FOS,NM_005252
FOSB,NM_001114171
GABRG1,NM_173536
GNB2L1,NM_006098
HIF1A,NM_001243084
LAMP1,NM_005561
MAPK10,NM_001318067
MBP,NM_001025081
NFIB,NM_001190737
NR3C1,NM_000176
NR4A1,NM_001202233
OLFM1,NM_001282611
OSBPL1A,NM_001242508
PCP4,NM_006198
PCSK2,NM_001201528
PENK,NM_001135690
PPM2C,NM_001161778
QDPR,NM_000320
RGS4,NM_001102445
SERPINA3,NM_001085
SFPQ,NM_005066
SLC6A4,NM_001045
SMN1,NM_000344
TKT,NM_001064
TSPAN13,NM_014399
UBE2M,NM_003969
ZMYM1,NM_001289088
CCR5,NM_000579
COX7A2,NM_001865
CRYAB,NM_001289807
ENO2,NM_001975
GCLC,NM_001197115
GNAO1,NM_020988
GNB5,NM_006578
GRIN2C,NM_000835
HTR1B,NM_000863
LMO3,NM_001001395
NFIA,NM_001134673
NSF,NM_006178
NTRK2,NM_001007097
PDYN,NM_001190892
TAC1,NM_003182
TMOD2,NM_001142885
UCHL1,NM_004181
ALB,NM_000477
ARC,NM_015193
ATP5B,NM_001686
EGR2,NM_000399
GDNF,NM_000514
GNB1,NM_001282538
HSPA5,NM_005347
MAP1B,NM_001324255
NDUFV2,NM_021074
NEFL,NM_006158
NF1,NM_000267
NR4A3,NM_006981
OPRK1,NM_000912
PER2,NM_003894
PKM2,NM_001206796
PRKCG,NM_001316329
TPI1,NM_000365
ABAT,NM_000663
APOE,NM_000041
APP,NM_000484
ASAH1,NM_001127505
CAPNS1,NM_001003962
CAPZB,NM_001206540
CCK,NM_000729
COX6C,NM_004374
CTNNB1,NM_001098209
CX3CL1,NM_001304392
CXCR4,NM_001008540
EDG2,NM_001401
EGR1,NM_001964
ENO1,NM_001201483
FGF2,NM_002006
GAA,NM_000152
GABBR1,NM_001319053
GABRB1,NM_000812
GPM6B,NM_001001994
GRB2,NM_002086
GRIA2,NM_000826
GRINA,NM_000837
HGS,NM_004712
HSPB2,NM_001541
IGF2,NM_000612
IGFBP2,NM_000597
IL10RA,NM_001558
ITPKB,NM_002221
JUN,NM_002228
KCND2,NM_012281
KCNJ10,NM_002241
MAP2K1,NM_002755
MAPK1,NM_002745
MAPT,NM_001123066
MOBP,NM_001278322
NDUFS1,NM_001199981
NEF3,NM_001105541
NEFH,NM_021076
NPTX1,NM_002522
NPTXR,NM_014293
NPY,NM_000905
NRGN,NM_001126181
PDIA3,NM_005313
PLP1,NM_000533
PPP2CB,NM_001009552
PRKCZ,NM_001033581
PTK2,NM_001199649
RPS6KA5,NM_001322227
RPSA,NM_001304288
SCN2B,NM_004588
SPARC,NM_001309443
SYT11,NM_152280
TAGLN3,NM_001008272
TFRC,NM_001128148
TH,NM_000360
THY1,NM_001311160
TP53INP2,NM_001329429
TUBA1,NM_001278552
TUBA3,NM_001270399
UBE2V2,NM_003350
UQCRC1,NM_003365
VDAC1,NM_003374
YWHAH,NM_003405
ALDOC,NM_005165
ATP6V1B2,NM_001693
ATP6V1E1,NM_001039366
GAPDH,NM_001256799
GLUD1,NM_001318900
HMGCR,NM_000859
KLF10,NM_001032282
LYZ,NM_000239
MAPK9,NM_001135044
MT1X,NM_005952
NFKBIA,NM_020529
PRDX6,NM_004905
SGK,NM_001143676
SLC6A1,NM_003042
YWHAG,NM_012479
CKB,NM_001823
CNP,NM_001330216
CRYM,NM_001014444
EPX,NM_000502
GADD45G,NM_006705
MPO,NM_000250
PLCB1,NM_015192
RAB6A,NM_001243718
YWHAB,NM_003404
42982,NM_001198713
ATP1A3,NM_001256213
BCL2L1,NM_001191
BTBD14B,NM_052876
CART,NM_004291
CDK5,NM_001164410
CLOCK,NM_001267843
CLTB,NM_001834
DRD3,NM_000796
GAD1,NM_000817
GNA11,NM_002067
GNAQ,NM_002072
GRIK1,NM_000830
GRIK5,NM_001301030
GRIN1,NM_000832
GRM5,NM_000842
HOMER2,NM_004839
ISGF3G,NM_006084
JUNB,NM_002229
LOC388524,NM_001005472
MAPK3,NM_001040056
PER1,NM_002616
PRKCA,NM_002737
PRKCE,NM_005400
RPL23A,NM_000984
ADCY6,NM_015270
CAMK2A,NM_015981
CASP3,NM_004346
DNAJB1,NM_001300914
ENO3,NM_001193503
GDA,NM_001242505
